No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
277,vertical_flip_Screen Shot 2018-06-07 at 2.43.13 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-07 at 2.43.13 PM.png,rotten,rotten,Correct,0.9769309163,97.693092,0.0230690986,2.306910,0.9769309163,97.693092
278,rotated_by_75_Screen Shot 2018-06-12 at 9.18.43 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 9.18.43 PM.png,rotten,rotten,Correct,0.9652065039,96.520650,0.0347935036,3.479350,0.9652065039,96.520650
279,translation_Screen Shot 2018-06-12 at 8.49.30 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 8.49.30 PM.png,rotten,rotten,Correct,0.9961854815,99.618548,0.0038144812,0.381448,0.9961854815,99.618548
280,rottenOrange (224).jpg,test\Rotten\rottenOrange (224).jpg,rotten,rotten,Correct,0.9890251756,98.902518,0.0109748291,1.097483,0.9890251756,98.902518
281,p_r303.png,test\Rotten\p_r303.png,rotten,rotten,Correct,0.6322811246,63.228112,0.3677188754,36.771888,0.6322811246,63.228112
282,rottenStrawberry (515).jpg,test\Rotten\rottenStrawberry (515).jpg,rotten,rotten,Correct,0.9833752513,98.337525,0.0166246872,1.662469,0.9833752513,98.337525
283,t_r306.png,test\Rotten\t_r306.png,rotten,rotten,Correct,0.9357681274,93.576813,0.0642319098,6.423191,0.9357681274,93.576813
284,c_r335.png,test\Rotten\c_r335.png,rotten,rotten,Correct,0.9112072587,91.120726,0.0887927413,8.879274,0.9112072587,91.120726
285,rottenPepper (617).jpg,test\Rotten\rottenPepper (617).jpg,rotten,fresh,Incorrect,0.8433191776,84.331918,0.8433191776,84.331918,0.1566808522,15.668085
286,a_r515.png,test\Rotten\a_r515.png,rotten,rotten,Correct,0.9221391678,92.213917,0.0778608322,7.786083,0.9221391678,92.213917
287,Copy of IMG_20200727_223213.jpg_0_9362.jpg,test\Rotten\Copy of IMG_20200727_223213.jpg_0_9362.jpg,rotten,rotten,Correct,0.8637526631,86.375266,0.1362472922,13.624729,0.8637526631,86.375266
288,rottenMango (243).jpg,test\Rotten\rottenMango (243).jpg,rotten,rotten,Correct,0.9167734385,91.677344,0.0832265615,8.322656,0.9167734385,91.677344
289,p_r498.png,test\Rotten\p_r498.png,rotten,fresh,Incorrect,0.5510116816,55.101168,0.5510116816,55.101168,0.4489884079,44.898841
290,(401).jpg,test\Rotten\(401).jpg,rotten,rotten,Correct,0.9555338621,95.553386,0.0444661491,4.446615,0.9555338621,95.553386
291,o_r308.png,test\Rotten\o_r308.png,rotten,rotten,Correct,0.9858350158,98.583502,0.0141650476,1.416505,0.9858350158,98.583502
292,c_r136.png,test\Rotten\c_r136.png,rotten,rotten,Correct,0.5404915810,54.049158,0.4595084190,45.950842,0.5404915810,54.049158
293,t_r588.png,test\Rotten\t_r588.png,rotten,rotten,Correct,0.9582396150,95.823961,0.0417603478,4.176035,0.9582396150,95.823961
294,Screen Shot 2018-06-12 at 9.05.08 PM.png,test\Rotten\Screen Shot 2018-06-12 at 9.05.08 PM.png,rotten,rotten,Correct,0.9896577001,98.965770,0.0103422394,1.034224,0.9896577001,98.965770
295,b_r633.png,test\Rotten\b_r633.png,rotten,rotten,Correct,0.9477114081,94.771141,0.0522885732,5.228857,0.9477114081,94.771141
296,vertical_flip_Screen Shot 2018-06-12 at 11.19.16 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 11.19.16 PM.png,rotten,rotten,Correct,0.9240662456,92.406625,0.0759337023,7.593370,0.9240662456,92.406625
297,rottenCarrot (439).jpg,test\Rotten\rottenCarrot (439).jpg,rotten,rotten,Correct,0.7670687437,76.706874,0.2329312563,23.293126,0.7670687437,76.706874
298,vertical_flip_Screen Shot 2018-06-12 at 11.37.07 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 11.37.07 PM.png,rotten,rotten,Correct,0.9318777919,93.187779,0.0681222901,6.812229,0.9318777919,93.187779
299,rottenPepper (622).jpg,test\Rotten\rottenPepper (622).jpg,rotten,fresh,Incorrect,0.8964377642,89.643776,0.8964377642,89.643776,0.1035623178,10.356232
300,rottenCarrot (403).jpg,test\Rotten\rottenCarrot (403).jpg,rotten,fresh,Incorrect,0.5840446353,58.404464,0.5840446353,58.404464,0.4159553647,41.595536
