No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
277,t_f691.png,test\Fresh\t_f691.png,fresh,fresh,Correct,0.9999165535,99.991655,0.9999165535,99.991655,0.0000834947,0.008349
278,tomat_segar (1807).jpg,test\Fresh\tomat_segar (1807).jpg,fresh,fresh,Correct,0.9999588728,99.995887,0.9999588728,99.995887,0.0000411436,0.004114
279,p_f536.png,test\Fresh\p_f536.png,fresh,fresh,Correct,0.9989812970,99.898130,0.9989812970,99.898130,0.0010186518,0.101865
280,freshApple (458).png,test\Fresh\freshApple (458).png,fresh,fresh,Correct,0.9999508858,99.995089,0.9999508858,99.995089,0.0000491028,0.004910
281,A260109XX_10668_jpg.rf.517e708fe33e80d8211e6731ca8c0202.jpg,test\Fresh\A260109XX_10668_jpg.rf.517e708fe33e80d8211e6731ca8c0202.jpg,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000001487,0.000015
282,rotated_by_45_Screen Shot 2018-06-08 at 5.33.11 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-08 at 5.33.11 PM.png,fresh,fresh,Correct,0.9998689890,99.986899,0.9998689890,99.986899,0.0001309868,0.013099
283,58_jpg.rf.19edc361c8bcdd99c0e6030cd5de86d4.jpg,test\Fresh\58_jpg.rf.19edc361c8bcdd99c0e6030cd5de86d4.jpg,fresh,fresh,Correct,0.9999355078,99.993551,0.9999355078,99.993551,0.0000644758,0.006448
284,translation_Screen Shot 2018-06-08 at 5.26.36 PM.png,test\Fresh\translation_Screen Shot 2018-06-08 at 5.26.36 PM.png,fresh,fresh,Correct,0.9999784231,99.997842,0.9999784231,99.997842,0.0000216228,0.002162
285,tomat_segar (2994).jpg,test\Fresh\tomat_segar (2994).jpg,fresh,fresh,Correct,0.9997611642,99.976116,0.9997611642,99.976116,0.0002388959,0.023890
286,a_f399.png,test\Fresh\a_f399.png,fresh,fresh,Correct,0.9999235868,99.992359,0.9999235868,99.992359,0.0000763730,0.007637
287,jeruk_segar (699).png,test\Fresh\jeruk_segar (699).png,fresh,fresh,Correct,0.9996919632,99.969196,0.9996919632,99.969196,0.0003080020,0.030800
288,saltandpepper_Screen Shot 2018-06-12 at 9.40.56 PM.png,test\Fresh\saltandpepper_Screen Shot 2018-06-12 at 9.40.56 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000021,0.000000
289,jeruk_segar (977).png,test\Fresh\jeruk_segar (977).png,fresh,fresh,Correct,0.9995818734,99.958187,0.9995818734,99.958187,0.0004181207,0.041812
290,tomat_segar (2617).jpg,test\Fresh\tomat_segar (2617).jpg,fresh,fresh,Correct,0.9999877214,99.998772,0.9999877214,99.998772,0.0000122667,0.001227
291,Screen Shot 2018-06-13 at 12.01.36 AM.png,test\Fresh\Screen Shot 2018-06-13 at 12.01.36 AM.png,fresh,fresh,Correct,0.9998840094,99.988401,0.9998840094,99.988401,0.0001159565,0.011596
292,capsicum3_13.jpg_0_3256.jpg,test\Fresh\capsicum3_13.jpg_0_3256.jpg,fresh,fresh,Correct,0.9999588728,99.995887,0.9999588728,99.995887,0.0000410733,0.004107
293,rotated_by_45_Screen Shot 2018-06-12 at 11.54.03 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 11.54.03 PM.png,fresh,fresh,Correct,0.9998462200,99.984622,0.9998462200,99.984622,0.0001537736,0.015377
294,tomat_segar (2311).jpg,test\Fresh\tomat_segar (2311).jpg,fresh,fresh,Correct,0.9966751337,99.667513,0.9966751337,99.667513,0.0033248505,0.332485
295,images393_jpg.rf.4161dac2b9d4dc7fc8b4240365c78cbd.jpg,test\Fresh\images393_jpg.rf.4161dac2b9d4dc7fc8b4240365c78cbd.jpg,fresh,fresh,Correct,0.9998767376,99.987674,0.9998767376,99.987674,0.0001232371,0.012324
296,rotated_by_45_Screen Shot 2018-06-12 at 9.50.48 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 9.50.48 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000001,0.000000
297,IMG_20200725_095418.jpg_0_5713.jpg,test\Fresh\IMG_20200725_095418.jpg_0_5713.jpg,fresh,fresh,Correct,0.9987782836,99.877828,0.9987782836,99.877828,0.0012216641,0.122166
298,rotated_by_75_Screen Shot 2018-06-13 at 12.20.15 AM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-13 at 12.20.15 AM.png,fresh,fresh,Correct,0.9999139309,99.991393,0.9999139309,99.991393,0.0000860696,0.008607
299,freshPotato (577).jpg,test\Fresh\freshPotato (577).jpg,fresh,fresh,Correct,0.9978881478,99.788815,0.9978881478,99.788815,0.0021118682,0.211187
300,carrot_-443_jpg.rf.6371d48499aa7011464ae30c0d2d8e4c.jpg,test\Fresh\carrot_-443_jpg.rf.6371d48499aa7011464ae30c0d2d8e4c.jpg,fresh,fresh,Correct,0.9977453351,99.774534,0.9977453351,99.774534,0.0022545978,0.225460
301,reject (748).jpg,test\Fresh\reject (748).jpg,fresh,fresh,Correct,0.9999976158,99.999762,0.9999976158,99.999762,0.0000023517,0.000235
302,a_f380.png,test\Fresh\a_f380.png,fresh,fresh,Correct,0.9995213747,99.952137,0.9995213747,99.952137,0.0004786462,0.047865
303,22_jpg.rf.7259a3a9a5ad9cf38bf02567de262bb7.jpg,test\Fresh\22_jpg.rf.7259a3a9a5ad9cf38bf02567de262bb7.jpg,fresh,fresh,Correct,0.9985330105,99.853301,0.9985330105,99.853301,0.0014669929,0.146699
304,freshMango (65).jpg,test\Fresh\freshMango (65).jpg,fresh,fresh,Correct,0.9947164655,99.471647,0.9947164655,99.471647,0.0052835494,0.528355
305,naranja-3_jpg.rf.e79fbdab046822332a4e8c89237fdbaa.jpg,test\Fresh\naranja-3_jpg.rf.e79fbdab046822332a4e8c89237fdbaa.jpg,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000000767,0.000008
306,tomat_segar (1778).jpg,test\Fresh\tomat_segar (1778).jpg,fresh,fresh,Correct,0.9924203753,99.242038,0.9924203753,99.242038,0.0075796442,0.757964
307,IMG_20220612_151339.jpg,test\Fresh\IMG_20220612_151339.jpg,fresh,fresh,Correct,0.9924610257,99.246103,0.9924610257,99.246103,0.0075389273,0.753893
308,jeruk_s (769).jpg,test\Fresh\jeruk_s (769).jpg,fresh,fresh,Correct,0.9999834299,99.998343,0.9999834299,99.998343,0.0000165193,0.001652
309,capsicum3_4.jpg_0_6693.jpg,test\Fresh\capsicum3_4.jpg_0_6693.jpg,fresh,fresh,Correct,0.9999989271,99.999893,0.9999989271,99.999893,0.0000010221,0.000102
310,c_f088.png,test\Fresh\c_f088.png,fresh,fresh,Correct,0.9999846220,99.998462,0.9999846220,99.998462,0.0000154261,0.001543
311,freshStrawberry (163).jpg,test\Fresh\freshStrawberry (163).jpg,fresh,fresh,Correct,0.9999990463,99.999905,0.9999990463,99.999905,0.0000009972,0.000100
312,a_f315.png,test\Fresh\a_f315.png,fresh,fresh,Correct,0.9993174076,99.931741,0.9993174076,99.931741,0.0006826307,0.068263
313,p_f446.png,test\Fresh\p_f446.png,fresh,fresh,Correct,0.9999887943,99.998879,0.9999887943,99.998879,0.0000112257,0.001123
314,tomat_segar (5122).jpg,test\Fresh\tomat_segar (5122).jpg,fresh,fresh,Correct,0.9999907017,99.999070,0.9999907017,99.999070,0.0000093142,0.000931
315,IMG_20200826_172321.jpg_0_2459.jpg,test\Fresh\IMG_20200826_172321.jpg_0_2459.jpg,fresh,fresh,Correct,0.9999996424,99.999964,0.9999996424,99.999964,0.0000004008,0.000040
316,freshPotato (221).jpg,test\Fresh\freshPotato (221).jpg,fresh,fresh,Correct,0.9986973405,99.869734,0.9986973405,99.869734,0.0013027060,0.130271
317,Steam-Boil-Method-5-1024x683_jpg.rf.454f582b4d2267a305b48b5d6279f6b7.jpg,test\Fresh\Steam-Boil-Method-5-1024x683_jpg.rf.454f582b4d2267a305b48b5d6279f6b7.jpg,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000001568,0.000016
318,wortel_segar (1405).jpg,test\Fresh\wortel_segar (1405).jpg,fresh,fresh,Correct,0.9991139770,99.911398,0.9991139770,99.911398,0.0008860455,0.088605
319,t_f032.png,test\Fresh\t_f032.png,fresh,fresh,Correct,0.9999318123,99.993181,0.9999318123,99.993181,0.0000682078,0.006821
320,wortel_s (282).jpg,test\Fresh\wortel_s (282).jpg,fresh,fresh,Correct,0.9998564720,99.985647,0.9998564720,99.985647,0.0001435573,0.014356
321,56_jpg.rf.32458cc424734f8e8aad65269433d4d2.jpg,test\Fresh\56_jpg.rf.32458cc424734f8e8aad65269433d4d2.jpg,fresh,fresh,Correct,0.9999997616,99.999976,0.9999997616,99.999976,0.0000002131,0.000021
322,freshCarrot (600).jpg,test\Fresh\freshCarrot (600).jpg,fresh,fresh,Correct,0.9987794757,99.877948,0.9987794757,99.877948,0.0012204860,0.122049
323,1037_jpg.rf.fe69d2e81310391b8ae330ba7b859387.jpg,test\Fresh\1037_jpg.rf.fe69d2e81310391b8ae330ba7b859387.jpg,fresh,fresh,Correct,0.9999876022,99.998760,0.9999876022,99.998760,0.0000123380,0.001234
324,jeruk_segar (672).jpg,test\Fresh\jeruk_segar (672).jpg,fresh,rotten,Incorrect,0.6849338412,68.493384,0.3150661290,31.506613,0.6849338412,68.493384
325,DSCN4069.jpg_0_7305.jpg,test\Fresh\DSCN4069.jpg_0_7305.jpg,fresh,fresh,Correct,0.9947267175,99.472672,0.9947267175,99.472672,0.0052732993,0.527330
326,freshTomato (158).png,test\Fresh\freshTomato (158).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
327,carrot_-182_jpg.rf.6d95de90b2889a07b52c0cf9f10f6ced.jpg,test\Fresh\carrot_-182_jpg.rf.6d95de90b2889a07b52c0cf9f10f6ced.jpg,fresh,fresh,Correct,0.9982495904,99.824959,0.9982495904,99.824959,0.0017503699,0.175037
328,hc10_JPG.rf.e17096742f0554bab0f87e74e1a83fa6.jpg,test\Fresh\hc10_JPG.rf.e17096742f0554bab0f87e74e1a83fa6.jpg,fresh,fresh,Correct,0.9999638796,99.996388,0.9999638796,99.996388,0.0000361077,0.003611
329,IMG_20220526_090531.jpg,test\Fresh\IMG_20220526_090531.jpg,fresh,fresh,Correct,0.9209988117,92.099881,0.9209988117,92.099881,0.0790011808,7.900118
330,capsicum3_1.jpg_0_4337.jpg,test\Fresh\capsicum3_1.jpg_0_4337.jpg,fresh,fresh,Correct,0.9999752045,99.997520,0.9999752045,99.997520,0.0000247766,0.002478
331,IMG_20200823_131808.jpg_0_332.jpg,test\Fresh\IMG_20200823_131808.jpg_0_332.jpg,fresh,fresh,Correct,0.9999977350,99.999774,0.9999977350,99.999774,0.0000022884,0.000229
332,wortel_segar (1906).jpg,test\Fresh\wortel_segar (1906).jpg,fresh,fresh,Correct,0.9838665128,98.386651,0.9838665128,98.386651,0.0161334779,1.613348
333,c_f249.png,test\Fresh\c_f249.png,fresh,fresh,Correct,0.9999307394,99.993074,0.9999307394,99.993074,0.0000693150,0.006932
334,101_jpg.rf.88c813e6b6cd4eadb85174f097112c80.jpg,test\Fresh\101_jpg.rf.88c813e6b6cd4eadb85174f097112c80.jpg,fresh,fresh,Correct,0.9999893904,99.998939,0.9999893904,99.998939,0.0000106180,0.001062
335,r_299_100_jpg.rf.728fa8b19496fa9cb998cc15fd8ba1d4.jpg,test\Fresh\r_299_100_jpg.rf.728fa8b19496fa9cb998cc15fd8ba1d4.jpg,fresh,fresh,Correct,0.9999992847,99.999928,0.9999992847,99.999928,0.0000007233,0.000072
336,p_f468.png,test\Fresh\p_f468.png,fresh,fresh,Correct,0.9893239141,98.932391,0.9893239141,98.932391,0.0106760347,1.067603
337,Screen Shot 2018-06-12 at 11.51.08 PM.png,test\Fresh\Screen Shot 2018-06-12 at 11.51.08 PM.png,fresh,fresh,Correct,0.9999614954,99.996150,0.9999614954,99.996150,0.0000385509,0.003855
338,wortel_segar (1659).jpg,test\Fresh\wortel_segar (1659).jpg,fresh,fresh,Correct,0.9970319271,99.703193,0.9970319271,99.703193,0.0029680424,0.296804
339,Screen Shot 2018-06-08 at 5.12.47 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.12.47 PM.png,fresh,fresh,Correct,0.9999988079,99.999881,0.9999988079,99.999881,0.0000012376,0.000124
340,freshApple (203).jpg,test\Fresh\freshApple (203).jpg,fresh,fresh,Correct,0.9995581508,99.955815,0.9995581508,99.955815,0.0004418660,0.044187
341,freshStrawberry (364).jpg,test\Fresh\freshStrawberry (364).jpg,fresh,fresh,Correct,0.9996733665,99.967337,0.9996733665,99.967337,0.0003266662,0.032667
342,tomat_segar (1693).jpg,test\Fresh\tomat_segar (1693).jpg,fresh,fresh,Correct,0.9999918938,99.999189,0.9999918938,99.999189,0.0000081536,0.000815
343,o (713).jpg,test\Fresh\o (713).jpg,fresh,fresh,Correct,0.9840921164,98.409212,0.9840921164,98.409212,0.0159079004,1.590790
344,b_f082.png,test\Fresh\b_f082.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000000,0.000000
345,a_f145.png,test\Fresh\a_f145.png,fresh,fresh,Correct,0.6418787837,64.187878,0.6418787837,64.187878,0.3581212163,35.812122
346,191_jpg.rf.d79b8f91052384e88a227e2b67845e7a.jpg,test\Fresh\191_jpg.rf.d79b8f91052384e88a227e2b67845e7a.jpg,fresh,fresh,Correct,0.9999705553,99.997056,0.9999705553,99.997056,0.0000294948,0.002949
347,217_jpg.rf.fac23f117e6ebd307683fdd1ad3ee95f.jpg,test\Fresh\217_jpg.rf.fac23f117e6ebd307683fdd1ad3ee95f.jpg,fresh,fresh,Correct,0.9995317459,99.953175,0.9995317459,99.953175,0.0004682667,0.046827
348,tomato1_19.jpg_0_7103.jpg,test\Fresh\tomato1_19.jpg_0_7103.jpg,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000001030,0.000010
349,Screen Shot 2018-06-08 at 5.01.22 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.01.22 PM.png,fresh,fresh,Correct,0.9976377487,99.763775,0.9976377487,99.763775,0.0023622133,0.236221
350,t_f404.png,test\Fresh\t_f404.png,fresh,fresh,Correct,0.9996581078,99.965811,0.9996581078,99.965811,0.0003419350,0.034194
351,o (781).jpg,test\Fresh\o (781).jpg,fresh,fresh,Correct,0.9995090961,99.950910,0.9995090961,99.950910,0.0004909449,0.049094
352,freshCarrot (177).jpg,test\Fresh\freshCarrot (177).jpg,fresh,fresh,Correct,0.9999852180,99.998522,0.9999852180,99.998522,0.0000148369,0.001484
353,wortel_segar (1302).jpg,test\Fresh\wortel_segar (1302).jpg,fresh,fresh,Correct,0.9999982119,99.999821,0.9999982119,99.999821,0.0000018168,0.000182
354,tomat_segar (2241).jpg,test\Fresh\tomat_segar (2241).jpg,fresh,fresh,Correct,0.9999980927,99.999809,0.9999980927,99.999809,0.0000018811,0.000188
355,DSCN4102.jpg_0_6978.jpg,test\Fresh\DSCN4102.jpg_0_6978.jpg,fresh,fresh,Correct,0.9943975210,99.439752,0.9943975210,99.439752,0.0056025167,0.560252
356,carrot_-361_jpg.rf.6f54f6e5adc0c761101d44d4d2a744da.jpg,test\Fresh\carrot_-361_jpg.rf.6f54f6e5adc0c761101d44d4d2a744da.jpg,fresh,fresh,Correct,0.9985919595,99.859196,0.9985919595,99.859196,0.0014080282,0.140803
357,jeruk_segar (359).png,test\Fresh\jeruk_segar (359).png,fresh,fresh,Correct,0.9999958277,99.999583,0.9999958277,99.999583,0.0000041708,0.000417
358,rotated_by_60_Screen Shot 2018-06-13 at 12.04.46 AM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-13 at 12.04.46 AM.png,fresh,fresh,Correct,0.9987334609,99.873346,0.9987334609,99.873346,0.0012665385,0.126654
359,IMG_20231116_111939_1_jpg.rf.4be8eb23a791ca75ed96ad54d7110570.jpg,test\Fresh\IMG_20231116_111939_1_jpg.rf.4be8eb23a791ca75ed96ad54d7110570.jpg,fresh,fresh,Correct,0.9825224876,98.252249,0.9825224876,98.252249,0.0174775105,1.747751
360,tomat_segar (1174).jpg,test\Fresh\tomat_segar (1174).jpg,fresh,fresh,Correct,0.9997742772,99.977428,0.9997742772,99.977428,0.0002257319,0.022573
361,Screen Shot 2018-06-12 at 9.45.28 PM.png,test\Fresh\Screen Shot 2018-06-12 at 9.45.28 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000002,0.000000
362,t_f033.png,test\Fresh\t_f033.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000420,0.000004
363,saltandpepper_Screen Shot 2018-06-12 at 10.05.29 PM.png,test\Fresh\saltandpepper_Screen Shot 2018-06-12 at 10.05.29 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000398,0.000004
364,tomat_segar (159).png,test\Fresh\tomat_segar (159).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000042,0.000000
365,p_f404.png,test\Fresh\p_f404.png,fresh,fresh,Correct,0.9934635162,99.346352,0.9934635162,99.346352,0.0065364991,0.653650
366,jeruk_segar (486).png,test\Fresh\jeruk_segar (486).png,fresh,fresh,Correct,0.9996827841,99.968278,0.9996827841,99.968278,0.0003171854,0.031719
367,jeruk_s (516).jpg,test\Fresh\jeruk_s (516).jpg,fresh,fresh,Correct,0.9999849796,99.998498,0.9999849796,99.998498,0.0000150054,0.001501
368,DSCN4068.jpg_0_2647.jpg,test\Fresh\DSCN4068.jpg_0_2647.jpg,fresh,fresh,Correct,0.9999946356,99.999464,0.9999946356,99.999464,0.0000053853,0.000539
369,jeruk_segar (1179).png,test\Fresh\jeruk_segar (1179).png,fresh,fresh,Correct,0.9999489784,99.994898,0.9999489784,99.994898,0.0000509919,0.005099
370,a_f304.png,test\Fresh\a_f304.png,fresh,fresh,Correct,0.9996534586,99.965346,0.9996534586,99.965346,0.0003465445,0.034654
371,rotated_by_15_Screen Shot 2018-06-12 at 10.01.27 PM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-12 at 10.01.27 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000040,0.000000
372,freshCucumber (431).jpg,test\Fresh\freshCucumber (431).jpg,fresh,fresh,Correct,0.9977748990,99.777490,0.9977748990,99.777490,0.0022250691,0.222507
373,o (2045).jpg,test\Fresh\o (2045).jpg,fresh,fresh,Correct,0.9998867512,99.988675,0.9998867512,99.988675,0.0001132713,0.011327
374,a_f312.png,test\Fresh\a_f312.png,fresh,fresh,Correct,0.9907677770,99.076778,0.9907677770,99.076778,0.0092322184,0.923222
375,Image_15_jpg.rf.64407340b7b94a74fe7ee7af6b87a372.jpg,test\Fresh\Image_15_jpg.rf.64407340b7b94a74fe7ee7af6b87a372.jpg,fresh,fresh,Correct,0.9999953508,99.999535,0.9999953508,99.999535,0.0000046191,0.000462
376,IMG_20220524_081514.jpg,test\Fresh\IMG_20220524_081514.jpg,fresh,fresh,Correct,0.8298016191,82.980162,0.8298016191,82.980162,0.1701984107,17.019841
377,freshPepper (338).jpg,test\Fresh\freshPepper (338).jpg,fresh,fresh,Correct,0.9998837709,99.988377,0.9998837709,99.988377,0.0001162621,0.011626
378,mentah-110-_jpeg.rf.64f91c88ba75abb9993a397bec03d912.jpg,test\Fresh\mentah-110-_jpeg.rf.64f91c88ba75abb9993a397bec03d912.jpg,fresh,fresh,Correct,0.9997572303,99.975723,0.9997572303,99.975723,0.0002427845,0.024278
379,t_f814.png,test\Fresh\t_f814.png,fresh,fresh,Correct,0.9999924898,99.999249,0.9999924898,99.999249,0.0000075517,0.000755
380,tomat_segar (1975).jpg,test\Fresh\tomat_segar (1975).jpg,fresh,fresh,Correct,0.9998744726,99.987447,0.9998744726,99.987447,0.0001255555,0.012556
381,IMG_20200825_144644.jpg_0_7316.jpg,test\Fresh\IMG_20200825_144644.jpg_0_7316.jpg,fresh,fresh,Correct,0.9999947548,99.999475,0.9999947548,99.999475,0.0000052783,0.000528
382,tomat_segar (1146).jpg,test\Fresh\tomat_segar (1146).jpg,fresh,fresh,Correct,0.9999845028,99.998450,0.9999845028,99.998450,0.0000155354,0.001554
383,b_f867.png,test\Fresh\b_f867.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000005,0.000000
384,orange--30-_jpg.rf.cb5f09454a2beb1f79568fbf85baa3df.jpg,test\Fresh\orange--30-_jpg.rf.cb5f09454a2beb1f79568fbf85baa3df.jpg,fresh,fresh,Correct,0.9999929667,99.999297,0.9999929667,99.999297,0.0000070126,0.000701
385,orange--66-_jpg.rf.4dd57581adf8ffa07f1ecfba8acaa72e.jpg,test\Fresh\orange--66-_jpg.rf.4dd57581adf8ffa07f1ecfba8acaa72e.jpg,fresh,fresh,Correct,0.9839895368,98.398954,0.9839895368,98.398954,0.0160104372,1.601044
386,DSCN4172.jpg_0_2900.jpg,test\Fresh\DSCN4172.jpg_0_2900.jpg,fresh,fresh,Correct,0.9945847392,99.458474,0.9945847392,99.458474,0.0054153227,0.541532
387,t_f626.png,test\Fresh\t_f626.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000009,0.000000
388,freshPepper (382).jpg,test\Fresh\freshPepper (382).jpg,fresh,fresh,Correct,0.9987542629,99.875426,0.9987542629,99.875426,0.0012456796,0.124568
389,IMG_20220527_090328.jpg,test\Fresh\IMG_20220527_090328.jpg,fresh,fresh,Correct,0.9994884729,99.948847,0.9994884729,99.948847,0.0005115228,0.051152
390,tomat_sedang (6).jpg,test\Fresh\tomat_sedang (6).jpg,fresh,fresh,Correct,0.9999245405,99.992454,0.9999245405,99.992454,0.0000754106,0.007541
391,jeruk_segar (25).png,test\Fresh\jeruk_segar (25).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000060,0.000001
392,rotated_by_60_Screen Shot 2018-06-12 at 9.43.48 PM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-12 at 9.43.48 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000002,0.000000
393,freshPepper (509).jpg,test\Fresh\freshPepper (509).jpg,fresh,fresh,Correct,0.9978893399,99.788934,0.9978893399,99.788934,0.0021107239,0.211072
394,IMG_20210921_204420_jpg.rf.42aba0014c2f6c55a351000a1a385947.jpg,test\Fresh\IMG_20210921_204420_jpg.rf.42aba0014c2f6c55a351000a1a385947.jpg,fresh,fresh,Correct,0.9992758632,99.927586,0.9992758632,99.927586,0.0007242052,0.072421
395,rotated_by_45_Screen Shot 2018-06-12 at 9.42.18 PM.png,test\Fresh\rotated_by_45_Screen Shot 2018-06-12 at 9.42.18 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000061,0.000001
396,jeruk_segar (170).png,test\Fresh\jeruk_segar (170).png,fresh,fresh,Correct,0.9968133569,99.681336,0.9968133569,99.681336,0.0031866357,0.318664
397,o (1563).jpg,test\Fresh\o (1563).jpg,fresh,fresh,Correct,0.9799416065,97.994161,0.9799416065,97.994161,0.0200583730,2.005837
398,vertical_flip_Screen Shot 2018-06-13 at 12.10.21 AM.png,test\Fresh\vertical_flip_Screen Shot 2018-06-13 at 12.10.21 AM.png,fresh,fresh,Correct,0.9999952316,99.999523,0.9999952316,99.999523,0.0000047447,0.000474
399,wortel_segar (1009).jpg,test\Fresh\wortel_segar (1009).jpg,fresh,fresh,Correct,0.9999644756,99.996448,0.9999644756,99.996448,0.0000354965,0.003550
400,rotated_by_15_Screen Shot 2018-06-12 at 9.51.44 PM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-12 at 9.51.44 PM.png,fresh,fresh,Correct,0.9999855757,99.998558,0.9999855757,99.998558,0.0000143743,0.001437
401,freshCarrot (12).jpeg,test\Fresh\freshCarrot (12).jpeg,fresh,fresh,Correct,0.9999792576,99.997926,0.9999792576,99.997926,0.0000207487,0.002075
402,rotated_by_30_Screen Shot 2018-06-12 at 10.00.07 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-12 at 10.00.07 PM.png,fresh,fresh,Correct,0.9992390871,99.923909,0.9992390871,99.923909,0.0007608976,0.076090
403,tomat_segar (6536).jpg,test\Fresh\tomat_segar (6536).jpg,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000169,0.000002
404,saltandpepper_Screen-Shot-2018-06-13-at-12-15-27-AM_png.rf.64d566cad9e007f49bca1e93aea29492.jpg,test\Fresh\saltandpepper_Screen-Shot-2018-06-13-at-12-15-27-AM_png.rf.64d566cad9e007f49bca1e93aea29492.jpg,fresh,fresh,Correct,0.9999915361,99.999154,0.9999915361,99.999154,0.0000084149,0.000841
405,tomat_segar (4775).jpg,test\Fresh\tomat_segar (4775).jpg,fresh,fresh,Correct,0.9999992847,99.999928,0.9999992847,99.999928,0.0000007390,0.000074
406,IMG_20220602_085621.jpg,test\Fresh\IMG_20220602_085621.jpg,fresh,fresh,Correct,0.9999891520,99.998915,0.9999891520,99.998915,0.0000109023,0.001090
407,freshBanana (174).png,test\Fresh\freshBanana (174).png,fresh,fresh,Correct,0.9999594688,99.995947,0.9999594688,99.995947,0.0000405504,0.004055
408,wortel_segar (1369).jpg,test\Fresh\wortel_segar (1369).jpg,fresh,fresh,Correct,0.9973067045,99.730670,0.9973067045,99.730670,0.0026932971,0.269330
409,freshOrange (254).jpg,test\Fresh\freshOrange (254).jpg,fresh,fresh,Correct,0.9999758005,99.997580,0.9999758005,99.997580,0.0000241629,0.002416
410,wortel_segar (341).jpg,test\Fresh\wortel_segar (341).jpg,fresh,fresh,Correct,0.9985288382,99.852884,0.9985288382,99.852884,0.0014710845,0.147108
411,saltandpepper_Screen-Shot-2018-06-12-at-11-41-08-PM_png.rf.cd617e655989fb5f1b3f363852f46672.jpg,test\Fresh\saltandpepper_Screen-Shot-2018-06-12-at-11-41-08-PM_png.rf.cd617e655989fb5f1b3f363852f46672.jpg,fresh,rotten,Incorrect,0.5838581920,58.385819,0.4161418080,41.614181,0.5838581920,58.385819
412,matang-2-_jpeg.rf.34ffae81f588825bf0bfcb9781bd6cb4.jpg,test\Fresh\matang-2-_jpeg.rf.34ffae81f588825bf0bfcb9781bd6cb4.jpg,fresh,fresh,Correct,0.9999557734,99.995577,0.9999557734,99.995577,0.0000442566,0.004426
413,1041_jpg.rf.db21091a56172ee74b39e6ced7ff79e6.jpg,test\Fresh\1041_jpg.rf.db21091a56172ee74b39e6ced7ff79e6.jpg,fresh,fresh,Correct,0.9999332428,99.993324,0.9999332428,99.993324,0.0000668054,0.006681
414,wortel_s (103).jpg,test\Fresh\wortel_s (103).jpg,fresh,fresh,Correct,0.9988724589,99.887246,0.9988724589,99.887246,0.0011275391,0.112754
415,000017_jpg.rf.1e051d1e05a584e9f62b78b8b96bff4b.jpg,test\Fresh\000017_jpg.rf.1e051d1e05a584e9f62b78b8b96bff4b.jpg,fresh,fresh,Correct,0.9999985695,99.999857,0.9999985695,99.999857,0.0000014125,0.000141
416,IMG_20220601_094741.jpg,test\Fresh\IMG_20220601_094741.jpg,fresh,fresh,Correct,0.9101872444,91.018724,0.9101872444,91.018724,0.0898127854,8.981279
417,freshStrawberry (269).jpg,test\Fresh\freshStrawberry (269).jpg,fresh,fresh,Correct,0.9999506474,99.995065,0.9999506474,99.995065,0.0000494025,0.004940
